qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.19800.1	CAMPEP_0168324626	45.16	31	13	1	860	952	323	349	2e-12	24.6	2	0
MSTRG.19803.1	CAMPEP_0197003918	97.13	487	14	0	2114	654	1	487	0.0	 976	-1	0
MSTRG.19803.1	CAMPEP_0197003918	23.68	304	189	9	2255	1401	115	394	2e-07	59.3	-1	0
MSTRG.19804.1	CAMPEP_0197007218	79.97	784	157	0	20	2371	2	785	0.0	1088	2	0
MSTRG.19807.1	CAMPEP_0197017202	42.94	170	97	0	498	1007	2	171	7e-33	 127	3	0
MSTRG.19808.1	CAMPEP_0168318968	49.02	563	249	7	455	2038	34	593	5e-150	 460	2	0
MSTRG.1981.1	CAMPEP_0197004514	41.86	172	100	0	147	662	282	453	9e-44	 158	3	0
MSTRG.19810.1	CAMPEP_0197002924	66.30	273	88	4	792	1607	2	271	2e-124	 306	3	0
MSTRG.19810.1	CAMPEP_0197002924	72.17	115	29	1	1603	1938	270	384	2e-124	 164	1	0
MSTRG.19811.1	CAMPEP_0168330306	58.97	234	96	0	770	1471	216	449	1e-111	 276	2	0
MSTRG.19811.1	CAMPEP_0168330306	65.74	108	37	0	457	780	112	219	1e-111	 150	1	0
MSTRG.19811.2	CAMPEP_0168330306	58.62	232	96	0	879	1574	218	449	6e-111	 273	3	0
MSTRG.19811.2	CAMPEP_0168330306	65.14	109	38	0	536	862	112	220	6e-111	 151	2	0
MSTRG.19812.1	CAMPEP_0197016504	100.00	88	0	0	1295	1558	1	88	1e-52	 182	2	0
MSTRG.19813.1	CAMPEP_0197011080	100.00	58	0	0	1899	1726	2	59	3e-31	 122	-1	0
MSTRG.19813.2	CAMPEP_0197011080	100.00	58	0	0	1875	1702	2	59	3e-31	 122	-1	0
MSTRG.19814.1	gi|678306268|emb|CDW91522.1|	37.95	801	436	14	2426	162	116	901	2e-180	 557	-1	0
MSTRG.19816.1	CAMPEP_0197001718	37.16	148	91	2	807	1247	4	150	3e-26	 109	3	0
MSTRG.19817.1	CAMPEP_0205803042	75.84	298	72	0	1560	2453	2	299	1e-144	 436	3	0
MSTRG.1982.1	EJY80850.1	31.13	453	290	3	43	1356	72	517	4e-67	 232	1	0
MSTRG.19824.1	CAMPEP_0197017288	100.00	113	0	0	3268	3606	9	121	1e-70	 239	1	0
MSTRG.19825.1	EJY75856.1	27.68	224	151	7	372	1022	130	349	9e-19	81.3	3	0
MSTRG.19825.1	EJY75856.1	30.88	68	42	3	61	252	24	90	9e-19	36.2	1	0
MSTRG.19826.1	EJY68636.1	29.48	631	385	15	543	2333	245	849	2e-52	 201	3	0
MSTRG.19827.1	CAMPEP_0196996572	69.06	307	95	0	178	1098	1	307	2e-99	 318	1	0
MSTRG.19828.1	CAMPEP_0197017294	46.15	195	104	1	752	1333	314	508	8e-48	 173	2	0
MSTRG.19828.1	CAMPEP_0197017294	59.26	27	11	0	1350	1430	514	540	8e-48	41.2	3	0
MSTRG.19831.1	CAMPEP_0196998284	38.40	539	308	7	372	1961	6	529	2e-103	 339	3	0
MSTRG.19832.1	gi|678326038|emb|CDW81381.1|	51.90	815	369	8	39	2447	22	825	0.0	 829	3	0
MSTRG.19833.1	CAMPEP_0197008520	99.32	294	2	0	791	1672	1	294	0.0	 468	2	0
MSTRG.19833.1	CAMPEP_0197008520	86.27	233	32	0	1699	2397	324	556	0.0	 409	1	0
MSTRG.19833.1	CAMPEP_0197008520	93.02	43	3	0	1668	1796	314	356	1e-13	79.3	3	0
MSTRG.19833.2	CAMPEP_0197008520	99.31	288	2	0	791	1654	1	288	0.0	 456	2	0
MSTRG.19833.2	CAMPEP_0197008520	83.40	241	11	2	1656	2291	316	556	0.0	 388	3	0
MSTRG.19833.3	CAMPEP_0197008520	99.32	294	2	0	773	1654	1	294	0.0	 468	2	0
MSTRG.19833.3	CAMPEP_0197008520	83.13	243	12	2	1650	2291	314	556	0.0	 390	3	0
MSTRG.19833.4	CAMPEP_0197008520	99.31	288	2	0	772	1635	1	288	0.0	 456	1	0
MSTRG.19833.4	CAMPEP_0197008520	86.27	233	32	0	1662	2360	324	556	0.0	 409	3	0
MSTRG.19833.4	CAMPEP_0197008520	95.12	41	2	0	1637	1759	316	356	3e-13	78.2	2	0
MSTRG.19834.1	CAMPEP_0205807958	39.52	248	141	6	870	1598	3	246	2e-32	 130	3	0
MSTRG.19834.2	CAMPEP_0205807958	39.52	248	141	6	785	1513	3	246	1e-32	 130	2	0
MSTRG.19835.1	gi|678324441|emb|CDW82197.1|	45.30	788	393	16	2500	233	34	815	0.0	 672	-3	0
MSTRG.19836.1	CAMPEP_0196999316	99.21	505	4	0	1003	2517	306	810	0.0	1037	1	0
MSTRG.19836.1	CAMPEP_0196999316	98.37	306	5	0	87	1004	1	306	2e-149	 467	3	0
MSTRG.19838.1	CAMPEP_0205801108	52.48	282	132	2	1387	2232	2	281	2e-86	 282	1	0
MSTRG.19839.1	CAMPEP_0196997546	95.94	567	23	0	28	1728	2	568	0.0	1107	1	0
MSTRG.1984.1	CAMPEP_0168353274	47.38	420	205	7	87	1331	29	437	4e-132	 397	3	0
MSTRG.19840.1	CAMPEP_0168334808	28.53	764	519	11	4	2256	911	1660	3e-68	 256	1	0
MSTRG.19841.1	CAMPEP_0197019184	92.47	279	0	1	244	1017	1	279	3e-176	 514	1	0
MSTRG.19842.1	CAMPEP_0197017110	96.41	474	17	0	204	1625	2	475	0.0	 798	3	0
MSTRG.19843.1	CAMPEP_0197008104	31.06	396	181	12	1030	1992	271	649	2e-42	 167	1	0
MSTRG.19843.2	CAMPEP_0197008104	31.06	396	181	12	853	1815	271	649	1e-42	 167	1	0
MSTRG.19844.1	CAMPEP_0197000570	99.43	350	2	0	1117	68	1	350	0.0	 692	-3	0
MSTRG.19845.1	gi|678316945|emb|CDW86051.1|	43.49	453	225	8	379	1653	384	833	2e-121	 350	1	0
MSTRG.19845.1	gi|678316945|emb|CDW86051.1|	47.58	124	61	2	9	371	259	381	2e-121	 109	3	0
MSTRG.19846.1	CAMPEP_0197017962	92.59	405	4	1	79	1215	12	416	9e-175	 517	1	0
MSTRG.19846.2	CAMPEP_0197017962	92.70	411	4	1	1	1155	6	416	4e-180	 529	1	0
MSTRG.19847.1	CAMPEP_0197007460	56.87	371	146	5	1425	2495	7	377	1e-116	 367	3	0
MSTRG.19847.2	CAMPEP_0197007460	56.87	371	146	5	1404	2474	7	377	8e-117	 367	3	0
MSTRG.19848.1	CAMPEP_0196996592	26.10	341	231	6	661	1656	278	606	9e-38	 103	1	0
MSTRG.19848.1	CAMPEP_0196996592	27.07	266	139	7	24	659	13	277	9e-38	77.8	3	0
MSTRG.19849.1	CAMPEP_0197010864	98.61	574	8	0	1827	106	2	575	0.0	1074	-3	0
MSTRG.1985.1	CAMPEP_0168353274	52.52	318	146	3	1035	91	122	437	1e-118	 358	-2	0
MSTRG.19852.1	CAMPEP_0197013714	46.54	535	266	7	468	2048	26	548	5e-143	 437	3	0
MSTRG.19853.1	EJY68719.1	31.43	280	175	5	1538	2338	752	1027	2e-44	 123	2	0
MSTRG.19853.1	EJY68719.1	39.60	101	60	1	1207	1509	639	738	2e-44	80.5	1	0
MSTRG.19853.1	EJY68719.1	25.95	262	160	5	1538	2242	574	828	3e-09	65.9	2	0
MSTRG.19857.1	CAMPEP_0197003718	32.68	153	77	7	693	277	4	144	6e-06	49.3	-1	0
MSTRG.19859.1	CAMPEP_0197017118	96.88	32	1	0	1110	1205	1	32	2e-12	67.0	3	0
MSTRG.19859.3	CAMPEP_0197017118	96.88	32	1	0	1170	1265	1	32	5e-12	66.6	3	0
MSTRG.19859.4	CAMPEP_0197017118	96.88	32	1	0	1178	1273	1	32	5e-12	66.6	2	0
MSTRG.19859.5	CAMPEP_0197017118	96.88	32	1	0	1088	1183	1	32	2e-12	67.0	2	0
MSTRG.19859.6	CAMPEP_0197017118	96.88	32	1	0	1083	1178	1	32	2e-12	67.4	3	0
MSTRG.19859.7	CAMPEP_0197017118	96.88	32	1	0	1186	1281	1	32	3e-12	67.0	1	0
MSTRG.19859.8	CAMPEP_0197017118	96.88	32	1	0	1245	1340	1	32	5e-12	66.6	3	0
MSTRG.19859.9	CAMPEP_0197017118	96.88	32	1	0	1313	1408	1	32	6e-12	66.6	2	0
MSTRG.1986.1	CAMPEP_0196999018	97.80	91	2	0	99	371	1	91	1e-52	 179	3	0
MSTRG.19861.1	CAMPEP_0197018744	99.04	104	1	0	207	518	1	104	9e-47	 164	3	0
MSTRG.19861.2	CAMPEP_0197018744	99.04	104	1	0	100	411	1	104	5e-47	 164	1	0
MSTRG.19862.1	gi|678319781|emb|CDW84573.1|	29.86	365	226	11	983	2050	322	665	1e-34	 145	2	0
MSTRG.19864.1	CAMPEP_0197016246	97.78	90	2	0	594	863	1	90	2e-51	 177	3	0
MSTRG.19865.1	CAMPEP_0196999398	29.73	74	52	0	530	751	90	163	5e-07	53.9	2	0
MSTRG.19866.1	gi|678331752|emb|CDW78444.1|	26.00	200	107	6	4	588	329	492	2e-06	55.5	1	0
MSTRG.19868.1	CAMPEP_0197001738	92.18	767	58	2	97	2394	1	766	0.0	1290	1	0
MSTRG.19869.1	CAMPEP_0197006726	95.03	161	8	0	131	613	27	187	7e-86	 268	2	0
MSTRG.19870.1	CAMPEP_0197007024	100.00	65	0	0	514	708	1	65	9e-38	 135	1	0
MSTRG.19870.2	CAMPEP_0197007024	100.00	65	0	0	428	622	1	65	7e-38	 135	2	0
MSTRG.19870.3	CAMPEP_0197007024	100.00	65	0	0	422	616	1	65	6e-37	 135	2	0
MSTRG.19871.1	CAMPEP_0197008950	99.40	828	5	0	15	2498	2	829	0.0	1680	3	0
MSTRG.19872.1	EJY71442.1	34.78	184	107	4	429	950	362	542	2e-19	97.8	3	0
MSTRG.19873.1	CAMPEP_0196998748	90.71	592	55	0	656	2431	1	592	0.0	1054	2	0
MSTRG.19874.1	comp14896_c0_seq1	72.36	123	34	0	291	659	95	217	9e-100	 198	3	0
MSTRG.19874.1	comp14896_c0_seq1	50.00	90	42	1	661	921	218	307	9e-100	 101	1	0
MSTRG.19874.1	comp14896_c0_seq1	69.49	59	18	0	112	288	36	94	9e-100	90.9	1	0
MSTRG.19874.1	comp14896_c0_seq1	57.14	35	15	0	6	110	1	35	9e-100	41.2	3	0
MSTRG.19874.2	comp14896_c0_seq1	72.36	123	34	0	291	659	95	217	9e-100	 198	3	0
MSTRG.19874.2	comp14896_c0_seq1	50.00	90	42	1	661	921	218	307	9e-100	 101	1	0
MSTRG.19874.2	comp14896_c0_seq1	69.49	59	18	0	112	288	36	94	9e-100	90.9	1	0
MSTRG.19874.2	comp14896_c0_seq1	57.14	35	15	0	6	110	1	35	9e-100	41.2	3	0
MSTRG.19876.1	CAMPEP_0197018066	92.53	549	0	2	815	2338	11	559	0.0	1013	2	0
MSTRG.19876.1	CAMPEP_0197018066	33.33	90	60	0	520	789	250	339	5e-07	58.2	1	0
MSTRG.19876.1	CAMPEP_0197018066	34.92	126	76	2	457	816	421	546	7e-07	57.4	1	0
MSTRG.19876.1	CAMPEP_0197018066	28.47	137	77	1	442	789	169	305	4e-06	55.1	1	0
MSTRG.19877.1	CAMPEP_0205800630	48.89	180	80	5	1831	2367	29	197	7e-32	 129	1	0
MSTRG.19877.2	CAMPEP_0205800630	48.89	180	80	5	1776	2312	29	197	7e-32	 129	3	0
MSTRG.19878.1	CAMPEP_0197001222	63.60	456	153	3	508	1860	116	563	7e-163	 489	1	0
MSTRG.19878.1	CAMPEP_0197001222	52.10	119	55	2	9	365	1	117	5e-23	 108	3	0
MSTRG.19878.2	CAMPEP_0197001222	60.52	580	207	6	6	1730	1	563	0.0	 590	3	0
MSTRG.19880.1	CAMPEP_0197013032	86.03	136	19	0	2	409	2	137	2e-75	 233	2	0
MSTRG.19880.1	CAMPEP_0197013032	94.74	38	2	0	399	512	134	171	2e-75	72.4	3	0
MSTRG.19881.1	CAMPEP_0168325790	49.27	477	205	9	885	2225	1	470	2e-123	 391	3	0
MSTRG.19881.2	CAMPEP_0168325790	49.27	477	205	9	810	2150	1	470	1e-123	 391	3	0
MSTRG.19882.1	gi|678319646|emb|CDW84634.1|	30.36	112	76	1	891	1220	196	307	5e-11	70.5	3	0
MSTRG.19883.1	CAMPEP_0197017460	38.25	719	425	10	119	2221	1056	1773	9e-144	 469	2	0
MSTRG.19885.1	CAMPEP_0168356296	32.07	396	243	6	32	1207	29	402	1e-42	 165	2	0
MSTRG.19886.1	CAMPEP_0197001276	99.67	601	2	0	45	1847	1	601	0.0	1183	3	0
MSTRG.19890.1	CAMPEP_0197006670	100.00	93	0	0	1028	1306	1	93	9e-56	 188	2	0
MSTRG.19890.2	CAMPEP_0197006670	100.00	93	0	0	1276	1554	1	93	3e-55	 188	1	0
MSTRG.19891.1	EJY69153.1	48.28	145	75	0	46	480	8	152	2e-63	 162	1	0
MSTRG.19891.1	EJY69153.1	44.44	117	63	1	480	830	152	266	2e-63	 104	3	0
MSTRG.19892.1	CAMPEP_0197005984	20.72	362	258	8	744	1769	8	360	4e-06	54.3	3	0
MSTRG.19894.1	CAMPEP_0197016624	98.47	131	2	0	432	824	1	131	2e-84	 264	3	0
MSTRG.19896.1	EJY65394.1	69.90	764	228	2	90	2375	50	813	0.0	1048	3	0
MSTRG.19897.1	CAMPEP_0197010246	97.33	75	2	0	737	513	1	75	1e-45	 154	-3	0
MSTRG.19898.1	CAMPEP_0205811702	51.41	177	79	3	1008	1532	31	202	3e-47	 169	3	0
MSTRG.19898.2	CAMPEP_0205811702	51.41	177	79	3	668	1192	31	202	4e-48	 169	2	0
MSTRG.19899.1	CAMPEP_0196997486	61.54	52	20	0	12	167	2	53	2e-14	70.1	3	0
MSTRG.199.1	CAMPEP_0196996844	58.96	134	55	0	389	790	50	183	5e-49	 168	2	0
MSTRG.199.2	CAMPEP_0196996844	58.96	134	55	0	363	764	50	183	4e-49	 168	3	0
MSTRG.19900.1	CAMPEP_0205811912	66.60	512	171	0	524	2059	1	512	0.0	 758	2	0
MSTRG.19900.2	CAMPEP_0205811912	66.60	512	171	0	693	2228	1	512	0.0	 758	3	0
MSTRG.19900.3	CAMPEP_0205811912	66.60	512	171	0	705	2240	1	512	0.0	 758	3	0
MSTRG.19901.1	CAMPEP_0205811912	66.60	515	172	0	1589	45	1	515	0.0	 762	-3	0
MSTRG.19903.1	CAMPEP_0168335564	43.66	268	114	7	149	913	45	288	8e-42	 154	2	0
MSTRG.19903.2	CAMPEP_0168323718	62.77	137	51	0	467	877	62	198	2e-41	 150	2	0
MSTRG.19904.1	CAMPEP_0197017228	44.14	111	62	0	3	335	457	567	8e-24	 101	3	0
MSTRG.19906.1	gi|678317447|emb|CDW85791.1|	57.27	227	96	1	997	1677	561	786	3e-86	 280	1	0
MSTRG.19906.1	gi|678317447|emb|CDW85791.1|	55.10	49	22	0	854	1000	514	562	3e-86	62.8	2	0
MSTRG.19906.2	gi|678317447|emb|CDW85791.1|	57.27	227	96	1	991	1671	561	786	3e-86	 280	1	0
MSTRG.19906.2	gi|678317447|emb|CDW85791.1|	55.10	49	22	0	848	994	514	562	3e-86	62.8	2	0
MSTRG.19907.1	CAMPEP_0197007522	99.61	777	3	0	8	2338	2	778	0.0	1511	2	0
MSTRG.19909.1	CAMPEP_0197017672	35.15	293	182	7	1004	1861	1	292	1e-21	 101	2	0
MSTRG.19909.2	CAMPEP_0197017672	35.61	205	125	6	18	614	89	292	6e-15	78.2	3	0
MSTRG.1991.1	CAMPEP_0197010048	99.07	215	2	0	195	839	1	215	6e-149	 427	3	0
MSTRG.19911.1	CAMPEP_0205799784	40.20	102	61	0	1187	1492	49	150	4e-15	78.6	2	0
MSTRG.19913.1	CAMPEP_0197014180	99.49	195	1	0	849	1433	2	196	5e-115	 352	3	0
MSTRG.19915.1	gi|678338616|emb|CDW74882.1|	55.38	130	58	0	434	45	2244	2373	7e-48	 150	-2	0
MSTRG.19915.1	gi|678338616|emb|CDW74882.1|	40.00	90	51	2	781	512	2124	2210	7e-48	65.1	-3	0
MSTRG.19916.1	CAMPEP_0197018196	99.02	102	1	0	47	352	1	102	2e-63	 202	2	0
MSTRG.19917.1	gi|678337022|emb|CDW75686.1|	42.28	719	365	13	145	2166	51	764	0.0	 570	1	0
MSTRG.19919.1	gi|678331616|emb|CDW78513.1|	56.49	239	99	2	2034	1333	563	801	5e-95	 286	-2	0
MSTRG.19919.1	gi|678331616|emb|CDW78513.1|	57.14	56	24	0	2291	2124	478	533	5e-95	66.2	-3	0
MSTRG.19919.1	gi|678331616|emb|CDW78513.1|	66.67	33	11	0	2119	2021	535	567	5e-95	42.4	-1	0
MSTRG.19919.1	gi|678331616|emb|CDW78513.1|	44.90	196	93	3	804	241	854	1042	3e-36	 152	-2	0
MSTRG.19920.1	CAMPEP_0168323304	37.47	403	210	6	962	2101	11	394	1e-69	 243	2	0
MSTRG.19920.2	CAMPEP_0168323304	37.47	403	210	6	946	2085	11	394	9e-70	 243	1	0
MSTRG.19921.1	CAMPEP_0197008186	100.00	495	0	0	22	1506	2	496	0.0	 985	1	0
MSTRG.19922.1	CAMPEP_0168337030	28.95	570	339	11	98	1777	4	517	1e-73	 216	2	0
MSTRG.19922.1	CAMPEP_0168337030	38.05	113	68	1	1785	2123	520	630	1e-73	84.7	3	0
MSTRG.19923.1	CAMPEP_0168327142	42.15	707	358	13	2	2053	1230	1908	1e-144	 474	2	0
MSTRG.19924.1	CAMPEP_0168318658	56.71	231	84	3	404	1054	10	238	7e-63	 211	2	0
MSTRG.19927.1	CAMPEP_0196996844	60.75	107	41	1	285	602	57	163	2e-36	 132	3	0
MSTRG.19928.1	CAMPEP_0197001548	97.78	90	2	0	407	676	1	90	3e-53	 184	2	0
MSTRG.19928.2	CAMPEP_0197001548	97.78	90	2	0	388	657	1	90	4e-53	 183	1	0
MSTRG.19928.3	CAMPEP_0197001548	97.78	90	2	0	431	700	1	90	2e-53	 184	2	0
MSTRG.19928.4	CAMPEP_0197001548	97.78	90	2	0	401	670	1	90	3e-53	 184	2	0
MSTRG.19929.1	EJY73057.1	47.37	361	183	6	738	1802	48	407	8e-108	 346	3	0
MSTRG.19929.2	EJY73057.1	47.37	361	183	6	715	1779	48	407	6e-108	 346	1	0
MSTRG.19929.3	EJY73057.1	47.37	361	183	6	726	1790	48	407	7e-108	 346	3	0
MSTRG.1993.1	EJY86552.1	31.99	297	192	4	380	1258	111	401	2e-50	 186	2	0
MSTRG.1993.2	EJY86552.1	31.05	190	115	5	3	548	218	399	5e-23	 101	3	0
MSTRG.1993.2	EJY86552.1	27.65	170	122	1	3	509	113	282	2e-17	84.7	3	0
MSTRG.1993.3	EJY86552.1	31.99	297	192	4	588	1466	111	401	6e-50	 186	3	0
MSTRG.19930.1	CAMPEP_0197001898	96.75	646	21	0	67	2004	2	647	0.0	1254	1	0
MSTRG.19931.1	CAMPEP_0197015622	100.00	141	0	0	1335	1757	1	141	4e-78	 254	3	0
MSTRG.19932.1	EJY76650.1	40.45	314	174	3	1345	2286	363	663	2e-63	 231	1	0
MSTRG.19932.1	EJY76650.1	38.60	171	104	1	204	713	5	175	2e-47	 146	3	0
MSTRG.19932.1	EJY76650.1	45.07	71	39	0	718	930	177	247	2e-47	67.8	1	0
MSTRG.19934.1	CAMPEP_0196998512	99.58	716	3	0	238	2385	2	717	0.0	1093	1	0
MSTRG.19939.1	EJY66117.1	49.03	206	77	6	157	747	451	637	1e-42	 172	1	0
MSTRG.1994.1	CAMPEP_0197007110	81.29	481	90	0	57	1499	2	482	0.0	 773	3	0
MSTRG.19942.1	CAMPEP_0205803176	53.42	219	99	2	110	763	25	241	1e-59	 208	2	0
MSTRG.19944.1	CAMPEP_0196994594	34.97	143	83	3	815	399	1	137	4e-10	61.2	-3	0
MSTRG.19945.1	CAMPEP_0196995020	98.39	249	4	0	39	785	2	250	4e-179	 508	3	0
MSTRG.19946.1	CAMPEP_0197003648	99.81	535	1	0	66	1670	16	550	0.0	 734	3	0
MSTRG.19947.1	CAMPEP_0168324532	86.05	387	54	0	2384	1224	1	387	0.0	 679	-1	0
MSTRG.19947.1	CAMPEP_0168324532	78.43	306	64	1	965	48	472	775	3e-109	 359	-1	0
MSTRG.19949.1	CAMPEP_0196996504	92.69	547	35	3	16	1650	1	544	0.0	 822	1	0
MSTRG.19949.1	CAMPEP_0196996504	100.00	126	0	0	1966	2343	650	775	9e-19	96.3	1	0
MSTRG.1995.1	CAMPEP_0168353876	40.23	174	99	1	63	569	72	245	1e-27	 110	3	0
MSTRG.19950.1	CAMPEP_0196996504	92.69	547	35	3	2427	793	1	544	0.0	 822	-1	0
MSTRG.19950.1	CAMPEP_0196996504	100.00	126	0	0	477	100	650	775	9e-19	96.3	-1	0
MSTRG.19952.1	CAMPEP_0205800630	45.89	207	102	2	1708	2328	1	197	1e-37	 145	1	0
MSTRG.19953.1	CAMPEP_0168330494	26.07	445	306	6	1525	215	63	492	2e-37	 149	-2	0
MSTRG.19954.1	CAMPEP_0168336668	45.76	118	64	0	1091	1444	42	159	2e-25	 108	2	0
MSTRG.19954.2	CAMPEP_0168336668	45.76	118	64	0	525	878	42	159	2e-26	 110	3	0
MSTRG.19954.3	CAMPEP_0168336668	48.19	83	43	0	953	1201	42	124	4e-17	83.6	2	0
MSTRG.19955.1	CAMPEP_0168328636	71.70	159	45	0	44	520	2	160	2e-74	 232	2	0
MSTRG.19956.1	CAMPEP_0168328636	66.86	169	46	1	1146	640	2	160	2e-69	 223	-2	0
MSTRG.1996.1	CAMPEP_0168323868	44.90	490	255	5	57	1493	2	487	4e-110	 343	3	0
MSTRG.19960.1	CAMPEP_0197018262	63.15	426	157	0	645	1922	2	427	6e-165	 498	3	0
MSTRG.19960.1	CAMPEP_0197018262	53.76	186	78	3	1527	2066	442	625	1e-47	 183	3	0
MSTRG.19961.1	CAMPEP_0205806092	57.28	103	43	1	1641	1946	1	103	8e-31	 122	3	0
MSTRG.19963.1	EJY81876.1	42.50	793	387	12	9	2189	6	795	0.0	 603	3	0
MSTRG.19964.1	CAMPEP_0197000728	60.77	181	70	1	1	540	461	641	3e-74	 244	1	0
MSTRG.19965.1	CAMPEP_0168329486	37.67	600	325	10	13	1686	2	594	6e-123	 383	1	0
MSTRG.19968.1	CAMPEP_0170461602	24.78	230	135	7	626	42	200	426	3e-22	65.5	-2	0
MSTRG.19968.1	CAMPEP_0170461602	34.65	101	66	0	945	643	104	204	3e-22	62.8	-1	0
MSTRG.19969.1	CAMPEP_0197009188	27.63	152	85	2	1722	2168	2	131	3e-10	64.7	3	0
MSTRG.19969.2	CAMPEP_0197009188	30.28	109	51	3	1565	1882	2	88	7e-07	53.9	2	0
MSTRG.19969.3	CAMPEP_0205811576	36.05	86	55	0	1183	1440	7	92	1e-10	63.9	1	0
MSTRG.1997.1	CAMPEP_0205817954	32.69	104	65	1	634	930	56	159	2e-10	63.9	1	0
MSTRG.19973.1	CAMPEP_0168326104	47.73	308	152	4	89	997	110	413	2e-62	 214	2	0
MSTRG.19975.1	CAMPEP_0196999146	94.95	198	10	0	102	695	1	198	8e-125	 377	3	0
MSTRG.19978.1	EJY75076.1	45.96	235	119	3	427	1125	453	681	1e-50	 196	1	0
MSTRG.1998.1	CAMPEP_0197012822	100.00	71	0	0	321	533	1	71	2e-29	 113	3	0
MSTRG.19980.1	CAMPEP_0197000734	98.39	747	12	0	12	2252	1	747	0.0	1363	3	0
MSTRG.19981.1	CAMPEP_0197018594	99.37	637	4	0	2066	3976	703	1339	0.0	1250	2	0
MSTRG.19981.1	CAMPEP_0197018594	88.51	705	50	4	16	2055	1	699	0.0	1241	1	0
MSTRG.19982.1	gi|678307145|emb|CDW91079.1|	30.36	112	78	0	842	1177	109	220	9e-09	63.5	2	0
MSTRG.19984.1	CAMPEP_0197016348	58.70	494	204	0	107	1588	30	523	0.0	 652	2	0
MSTRG.19984.2	CAMPEP_0197016348	59.48	427	173	0	231	1511	97	523	0.0	 580	3	0
MSTRG.19985.1	CAMPEP_0205812766	74.44	399	99	2	1253	57	50	445	0.0	 584	-2	0
MSTRG.19986.1	CAMPEP_0205806856	76.03	363	85	1	349	1437	64	424	0.0	 572	1	0
MSTRG.19986.1	CAMPEP_0205806856	65.08	63	18	2	132	317	2	61	9e-11	68.6	3	0
MSTRG.19986.2	CAMPEP_0205812766	75.28	445	104	3	79	1401	3	445	0.0	 664	1	0
MSTRG.19988.1	CAMPEP_0196998798	99.36	156	1	0	250	717	1	156	2e-100	 312	1	0
MSTRG.19988.2	CAMPEP_0196998798	99.36	156	1	0	125	592	1	156	6e-101	 312	2	0
MSTRG.1999.1	CAMPEP_0197017246	100.00	350	0	0	257	1306	1	350	0.0	 645	2	0
MSTRG.19990.1	CAMPEP_0205811036	60.82	97	37	1	1897	2187	1	96	5e-20	92.8	1	0
MSTRG.19992.1	CAMPEP_0197010734	100.00	167	0	0	931	1431	1	167	2e-98	 301	1	0
MSTRG.19992.2	CAMPEP_0197010734	100.00	167	0	0	1080	1580	1	167	6e-98	 301	3	0
MSTRG.19992.3	CAMPEP_0197010734	100.00	167	0	0	821	1321	1	167	5e-99	 301	2	0
MSTRG.19993.1	CAMPEP_0196999174	67.05	88	29	0	334	597	40	127	2e-32	 122	1	0
MSTRG.19995.1	CAMPEP_0196998300	74.09	548	142	0	44	1687	1	548	0.0	 813	2	0
MSTRG.19997.1	CAMPEP_0197013460	98.79	165	2	0	20	514	1	165	7e-91	 288	2	0
MSTRG.19998.1	CAMPEP_0197013460	98.79	165	2	0	2035	1541	1	165	2e-91	 288	-2	0
MSTRG.19999.1	CAMPEP_0197017986	99.87	775	1	0	15	2339	1	775	0.0	1274	3	0
MSTRG.19999.2	CAMPEP_0197017986	97.87	376	8	0	987	2114	400	775	0.0	 635	3	0
MSTRG.19999.2	CAMPEP_0197017986	99.12	341	3	0	3	1025	2	342	1e-165	 504	3	0
MSTRG.2.1	CAMPEP_0197006362	99.25	134	1	0	1051	1452	1	134	1e-88	 279	1	0
MSTRG.20.1	CAMPEP_0197010384	97.25	109	3	0	1221	1547	1	109	1e-55	 189	3	0
MSTRG.20001.1	gi|678338740|emb|CDW74815.1|	35.44	333	207	3	952	1926	388	720	1e-60	 225	1	0
MSTRG.20002.1	CAMPEP_0168350864	45.26	327	179	0	1208	2188	1	327	2e-86	 285	2	0
MSTRG.20002.2	CAMPEP_0168350864	50.00	234	117	0	542	1243	94	327	1e-75	 248	2	0
MSTRG.20003.1	CAMPEP_0204902694	40.00	55	33	0	948	1112	376	430	2e-06	41.2	3	0
MSTRG.20003.1	CAMPEP_0204902694	26.17	107	75	3	1168	1482	448	552	2e-06	33.9	1	0
MSTRG.20003.2	CAMPEP_0204902694	40.00	55	33	0	914	1078	376	430	2e-06	41.2	2	0
MSTRG.20003.2	CAMPEP_0204902694	26.17	107	75	3	1134	1448	448	552	2e-06	33.9	3	0
MSTRG.20004.1	CAMPEP_0196995236	95.49	133	6	0	2	400	1	133	1e-74	 227	2	0
MSTRG.20004.2	CAMPEP_0196995236	92.68	82	6	0	147	392	52	133	2e-51	 127	3	0
MSTRG.20004.2	CAMPEP_0196995236	100.00	48	0	0	2	145	2	49	2e-51	96.3	2	0
MSTRG.20005.1	CAMPEP_0197018922	96.31	623	1	1	1874	72	1	623	0.0	1063	-3	0
MSTRG.20006.1	CAMPEP_0168321808	23.62	326	224	6	11	934	8	326	4e-14	80.5	2	0
MSTRG.20007.1	CAMPEP_0196998950	81.69	508	92	1	1651	131	2	509	0.0	 788	-1	0
MSTRG.20008.1	CAMPEP_0197000348	97.46	394	10	0	919	2100	2	395	0.0	 620	1	0
